0                       0.3572327044025157       0.6761006289308176       3.176100628918334        0                        
0                       0.3522012578616352       0.6761006289308176       3.176100628918339        0                        
0                       0.3471698113207547       0.6761006289308176       3.176100628918345        0                        
0                       0.3421383647798742       0.6761006289308176       3.176100628918352        0                        
0                       0.3371069182389937       0.6761006289308176       3.176100628918357        0                        
0                       0.3320754716981132       0.6761006289308176       3.176100628918363        0                        
0                       0.3270440251572327       0.6761006289308176       3.176100628918368        0                        
0                       0.3220125786163522       0.6761006289308176       3.176100628918374        0                        
0                       0.3169811320754717       0.6761006289308176       3.176100628918379        0                        
0                       0.3119496855345912       0.6761006289308176       3.176100628918384        0                        
0                       0.3069182389937107       0.6761006289308176       3.176100628918389        0                        
0                       0.3018867924528302       0.6761006289308176       3.176100628918394        0                        
0                       0.2968553459119496       0.6761006289308176       3.176100628918398        0                        
0                       0.2918238993710691       0.6761006289308176       3.176100628918404        0                        
0                       0.2867924528301886       0.6761006289308176       3.176100628918409        0                        
0                       0.2817610062893081       0.6761006289308176       3.176100628918415        0                        
0                       0.2767295597484276       0.6761006289308176       3.176100628918419        0                        
0                       0.2716981132075471       0.6761006289308176       3.176100628918423        0                        
0                       0.2666666666666666       0.6761006289308176       3.176100628918428        0                        
0                       0.2616352201257861       0.6761006289308176       3.176100628918433        0                        
0                       0.2566037735849056       0.6761006289308176       3.176100628918437        0                        
0                       0.2515723270440251       0.6761006289308176       3.176100628918441        0                        
0                       0.2465408805031446       0.6761006289308176       3.176100628918443        0                        
0                       0.2415094339622641       0.6761006289308176       3.176100628918447        0                        
0                       0.2364779874213836       0.6761006289308176       3.17610062891845         0                        
0                       0.2314465408805031       0.6761006289308176       3.176100628918453        0                        
0                       0.2264150943396226       0.6761006289308176       3.176100628918457        0                        
0                       0.2213836477987421       0.6761006289308176       3.17610062891846         0                        
0                       0.2163522012578616       0.6761006289308176       3.176100628918463        0                        
0                       0.2113207547169811       0.6761006289308176       3.176100628918466        0                        
0                       0.2062893081761006       0.6761006289308176       3.176100628918469        0                        
0                       0.2012578616352201       0.6761006289308176       3.176100628918472        0                        
0                       0.1962264150943396       0.6761006289308176       3.176100628918474        0                        
0                       0.1911949685534591       0.6761006289308176       3.176100628918477        0                        
0                       0.1861635220125786       0.6761006289308176       3.176100628918478        0                        
0                       0.1811320754716981       0.6761006289308176       3.176100628918478        0                        
0                       0.1761006289308176       0.6761006289308176       3.176100628918478        0                        
0                       0.1710691823899371       0.6761006289308176       3.176100628918476        0                        
0                       0.1660377358490566       0.6761006289308176       3.176100628918474        0                        
0                       0.1610062893081761       0.6761006289308176       3.176100628918471        0                        
0                       0.1559748427672956       0.6761006289308176       3.176100628918469        0                        
0                       0.1509433962264151       0.6761006289308176       3.176100628918467        0                        
0                       0.1459119496855346       0.6761006289308176       3.176100628918464        0                        
0                       0.1408805031446541       0.6761006289308176       3.176100628918461        0                        
0                       0.1358490566037736       0.6761006289308176       3.176100628918458        0                        
0                       0.1308176100628931       0.6761006289308176       3.176100628918455        0                        
0                       0.1257861635220126       0.6761006289308176       3.176100628918452        0                        
0                       0.120754716981132        0.6761006289308176       3.176100628918451        0                        
0                       0.1157232704402515       0.6761006289308176       3.176100628918449        0                        
0                       0.110691823899371        0.6761006289308176       3.176100628918448        0                        
0                       0.1056603773584905       0.6761006289308176       3.176100628918447        0                        
0                       0.10062893081761         0.6761006289308176       3.176100628918447        0                        
0                       0.09559748427672954      0.6761006289308176       3.176100628918446        0                        
0                       0.09056603773584904      0.6761006289308176       3.176100628918444        0                        
0                       0.08553459119496853      0.6761006289308176       3.176100628918442        0                        
0                       0.08050314465408803      0.6761006289308176       3.176100628918441        0                        
0                       0.07547169811320753      0.6761006289308176       3.17610062891844         0                        
0                       0.07044025157232703      0.6761006289308176       3.176100628918439        0                        
0                       0.06540880503144653      0.6761006289308176       3.176100628918438        0                        
0                       0.06037735849056602      0.6761006289308176       3.176100628918437        0                        
0                       0.05534591194968552      0.6761006289308176       3.176100628918436        0                        
0                       0.05031446540880502      0.6761006289308176       3.176100628918436        0                        
0                       0.04528301886792452      0.6761006289308176       3.176100628918435        0                        
0                       0.04025157232704402      0.6761006289308176       3.176100628918435        0                        
0                       0.03522012578616351      0.6761006289308176       3.176100628918434        0                        
0                       0.03018867924528301      0.6761006289308176       3.176100628918432        0                        
0                       0.02515723270440251      0.6761006289308176       3.176100628918431        0                        
0                       0.02012578616352201      0.6761006289308176       3.17610062891843         0                        
0                       0.01509433962264151      0.6761006289308176       3.176100628918429        0                        
0                       0.010062893081761        0.6761006289308176       3.176100628918428        0                        
0                       0.005031446540880502     0.6761006289308176       3.176100628918427        0                        
0                       0                        0.6761006289308176       3.176100628918427        0                        

0                       0.8                      0.7075471698113209       3.207547169798725        0                        
0                       0.7949685534591195       0.7075471698113209       3.207547169798725        0                        
0                       0.789937106918239        0.7075471698113209       3.207547169798725        0                        
0                       0.7849056603773585       0.7075471698113209       3.207547169798724        0                        
0                       0.779874213836478        0.7075471698113209       3.207547169798724        0                        
0                       0.7748427672955975       0.7075471698113209       3.207547169798724        0                        
0                       0.769811320754717        0.7075471698113209       3.207547169798723        0                        
0                       0.7647798742138365       0.7075471698113209       3.207547169798724        0                        
0                       0.759748427672956        0.7075471698113209       3.207547169798724        0                        
0                       0.7547169811320755       0.7075471698113209       3.207547169798724        0                        
0                       0.749685534591195        0.7075471698113209       3.207547169798723        0                        
0                       0.7446540880503145       0.7075471698113209       3.20754716979872         0                        
0                       0.739622641509434        0.7075471698113209       3.207547169798717        0                        
0                       0.7345911949685535       0.7075471698113209       3.207547169798713        0                        
0                       0.729559748427673        0.7075471698113209       3.207547169798711        0                        
0                       0.7245283018867925       0.7075471698113209       3.207547169798708        0                        
0                       0.719496855345912        0.7075471698113209       3.207547169798707        0                        
0                       0.7144654088050315       0.7075471698113209       3.207547169798705        0                        
0                       0.709433962264151        0.7075471698113209       3.207547169798704        0                        
0                       0.7044025157232705       0.7075471698113209       3.207547169798703        0                        
0                       0.69937106918239         0.7075471698113209       3.207547169798703        0                        
0                       0.6943396226415095       0.7075471698113209       3.207547169798703        0                        
0                       0.689308176100629        0.7075471698113209       3.207547169798702        0                        
0                       0.6842767295597485       0.7075471698113209       3.207547169798702        0                        
0                       0.679245283018868        0.7075471698113209       3.207547169798702        0                        
0                       0.6742138364779875       0.7075471698113209       3.207547169798701        0                        
0                       0.669182389937107        0.7075471698113209       3.207547169798701        0                        
0                       0.6641509433962265       0.7075471698113209       3.2075471697987          0                        
0                       0.659119496855346        0.7075471698113209       3.2075471697987          0                        
0                       0.6540880503144655       0.7075471698113209       3.207547169798701        0                        
0                       0.649056603773585        0.7075471698113209       3.207547169798702        0                        
0                       0.6440251572327045       0.7075471698113209       3.207547169798703        0                        
0                       0.638993710691824        0.7075471698113209       3.207547169798703        0                        
0                       0.6339622641509435       0.7075471698113209       3.207547169798703        0                        
0                       0.628930817610063        0.7075471698113209       3.207547169798704        0                        
0                       0.6238993710691825       0.7075471698113209       3.207547169798705        0                        
0                       0.618867924528302        0.7075471698113209       3.207547169798707        0                        
0                       0.6138364779874215       0.7075471698113209       3.207547169798709        0                        
0                       0.608805031446541        0.7075471698113209       3.207547169798711        0                        
0                       0.6037735849056605       0.7075471698113209       3.207547169798713        0                        
0                       0.59874213836478         0.7075471698113209       3.207547169798714        0                        
0                       0.5937106918238994       0.7075471698113209       3.207547169798714        0                        
0                       0.5886792452830188       0.7075471698113209       3.207547169798715        0                        
0                       0.5836477987421383       0.7075471698113209       3.207547169798714        0                        
0                       0.5786163522012578       0.7075471698113209       3.207547169798714        0                        
0                       0.5735849056603773       0.7075471698113209       3.207547169798712        0                        
0                       0.5685534591194968       0.7075471698113209       3.207547169798712        0                        
0                       0.5635220125786163       0.7075471698113209       3.207547169798711        0                        
0                       0.5584905660377358       0.7075471698113209       3.207547169798712        0                        
0                       0.5534591194968553       0.7075471698113209       3.207547169798712        0                        
0                       0.5484276729559748       0.7075471698113209       3.20754716979871         0                        
0                       0.5433962264150943       0.7075471698113209       3.207547169798709        0                        
0                       0.5383647798742138       0.7075471698113209       3.207547169798707        0                        
0                       0.5333333333333333       0.7075471698113209       3.207547169798707        0                        
0                       0.5283018867924528       0.7075471698113209       3.207547169798705        0                        
0                       0.5232704402515723       0.7075471698113209       3.207547169798703        0                        
0                       0.5182389937106918       0.7075471698113209       3.207547169798703        0                        
0                       0.5132075471698113       0.7075471698113209       3.207547169798701        0                        
0                       0.5081761006289308       0.7075471698113209       3.2075471697987          0                        
0                       0.5031446540880503       0.7075471698113209       3.207547169798699        0                        
0                       0.4981132075471698       0.7075471698113209       3.207547169798698        0                        
0                       0.4930817610062893       0.7075471698113209       3.207547169798696        0                        
0                       0.4880503144654088       0.7075471698113209       3.207547169798695        0                        
0                       0.4830188679245283       0.7075471698113209       3.207547169798694        0                        
0                       0.4779874213836478       0.7075471698113209       3.207547169798692        0                        
0                       0.4729559748427673       0.7075471698113209       3.207547169798689        0                        
0                       0.4679245283018868       0.7075471698113209       3.207547169798685        0                        
0                       0.4628930817610063       0.7075471698113209       3.207547169798681        0                        
0                       0.4578616352201258       0.7075471698113209       3.207547169798678        0                        
0                       0.4528301886792453       0.7075471698113209       3.207547169798675        0                        
0                       0.4477987421383648       0.7075471698113209       3.207547169798673        0                        
0                       0.4427672955974843       0.7075471698113209       3.207547169798671        0                        
0                       0.4377358490566038       0.7075471698113209       3.207547169798671        0                        
0                       0.4327044025157233       0.7075471698113209       3.207547169798671        0                        
0                       0.4276729559748428       0.7075471698113209       3.20754716979867         0                        
0                       0.4226415094339623       0.7075471698113209       3.207547169798671        0                        
0                       0.4176100628930818       0.7075471698113209       3.207547169798671        0                        
0                       0.4125786163522013       0.7075471698113209       3.207547169798671        0                        
0                       0.4075471698113208       0.7075471698113209       3.207547169798672        0                        
0                       0.4025157232704403       0.7075471698113209       3.207547169798673        0                        
0                       0.3974842767295598       0.7075471698113209       3.207547169798675        0                        
0                       0.3924528301886792       0.7075471698113209       3.207547169798678        0                        
0                       0.3874213836477987       0.7075471698113209       3.20754716979868         0                        
0                       0.3823899371069182       0.7075471698113209       3.207547169798683        0                        
0                       0.3773584905660377       0.7075471698113209       3.207547169798687        0                        
0                       0.3723270440251572       0.7075471698113209       3.207547169798691        0                        
0                       0.3672955974842767       0.7075471698113209       3.207547169798695        0                        
0                       0.3622641509433962       0.7075471698113209       3.2075471697987          0                        
0                       0.3572327044025157       0.7075471698113209       3.207547169798706        0                        
0                       0.3522012578616352       0.7075471698113209       3.207547169798711        0                        
0                       0.3471698113207547       0.7075471698113209       3.207547169798716        0                        
0                       0.3421383647798742       0.7075471698113209       3.207547169798721        0                        
0                       0.3371069182389937       0.7075471698113209       3.207547169798726        0                        
0                       0.3320754716981132       0.7075471698113209       3.207547169798731        0                        
0                       0.3270440251572327       0.7075471698113209       3.207547169798735        0                        
0                       0.3220125786163522       0.7075471698113209       3.20754716979874         0                        
0                       0.3169811320754717       0.7075471698113209       3.207547169798746        0                        
0                       0.3119496855345912       0.7075471698113209       3.207547169798752        0                        
0                       0.3069182389937107       0.7075471698113209       3.20754716979876         0                        
0                       0.3018867924528302       0.7075471698113209       3.207547169798767        0                        
0                       0.2968553459119496       0.7075471698113209       3.207547169798772        0                        
0                       0.2918238993710691       0.7075471698113209       3.207547169798777        0                        
0                       0.2867924528301886       0.7075471698113209       3.207547169798782        0                        
0                       0.2817610062893081       0.7075471698113209       3.207547169798786        0                        
0                       0.2767295597484276       0.7075471698113209       3.207547169798789        0                        
0                       0.2716981132075471       0.7075471698113209       3.207547169798792        0                        
0                       0.2666666666666666       0.7075471698113209       3.207547169798796        0                        
0                       0.2616352201257861       0.7075471698113209       3.207547169798801        0                        
0                       0.2566037735849056       0.7075471698113209       3.207547169798807        0                        
0                       0.2515723270440251       0.7075471698113209       3.207547169798812        0                        
0                       0.2465408805031446       0.7075471698113209       3.207547169798818        0                        
0                       0.2415094339622641       0.7075471698113209       3.207547169798823        0                        
0                       0.2364779874213836       0.7075471698113209       3.207547169798829        0                        
0                       0.2314465408805031       0.7075471698113209       3.207547169798834        0                        
0                       0.2264150943396226       0.7075471698113209       3.207547169798838        0                        
0                       0.2213836477987421       0.7075471698113209       3.207547169798841        0                        
0                       0.2163522012578616       0.7075471698113209       3.207547169798844        0                        
0                       0.2113207547169811       0.7075471698113209       3.207547169798846        0                        
0                       0.2062893081761006       0.7075471698113209       3.207547169798848        0                        
0                       0.2012578616352201       0.7075471698113209       3.20754716979885         0                        
0                       0.1962264150943396       0.7075471698113209       3.207547169798851        0                        
0                       0.1911949685534591       0.7075471698113209       3.20754716979885         0                        
0                       0.1861635220125786       0.7075471698113209       3.20754716979885         0                        
0                       0.1811320754716981       0.7075471698113209       3.20754716979885         0                        
0                       0.1761006289308176       0.7075471698113209       3.207547169798849        0                        
0                       0.1710691823899371       0.7075471698113209       3.207547169798849        0                        
0                       0.1660377358490566       0.7075471698113209       3.207547169798848        0                        
0                       0.1610062893081761       0.7075471698113209       3.207547169798846        0                        
0                       0.1559748427672956       0.7075471698113209       3.207547169798844        0                        
0                       0.1509433962264151       0.7075471698113209       3.207547169798842        0                        
0                       0.1459119496855346       0.7075471698113209       3.207547169798841        0                        
0                       0.1408805031446541       0.7075471698113209       3.207547169798841        0                        
0                       0.1358490566037736       0.7075471698113209       3.207547169798841        0                        
0                       0.1308176100628931       0.7075471698113209       3.207547169798842        0                        
0                       0.1257861635220126       0.7075471698113209       3.207547169798845        0                        
0                       0.120754716981132        0.7075471698113209       3.207547169798848        0                        
0                       0.1157232704402515       0.7075471698113209       3.207547169798851        0                        
0                       0.110691823899371        0.7075471698113209       3.207547169798854        0                        
0                       0.1056603773584905       0.7075471698113209       3.207547169798855        0                        
0                       0.10062893081761         0.7075471698113209       3.207547169798856        0                        
0                       0.09559748427672954      0.7075471698113209       3.207547169798858        0                        
0                       0.09056603773584904      0.7075471698113209       3.207547169798859        0                        
0                       0.08553459119496853      0.7075471698113209       3.207547169798859        0                        
0                       0.08050314465408803      0.7075471698113209       3.207547169798858        0                        
0                       0.07547169811320753      0.7075471698113209       3.207547169798857        0                        
0                       0.07044025157232703      0.7075471698113209       3.207547169798855        0                        
0                       0.06540880503144653      0.7075471698113209       3.207547169798853        0                        
0                       0.06037735849056602      0.7075471698113209       3.207547169798852        0                        
0                       0.05534591194968552      0.7075471698113209       3.20754716979885         0                        
0                       0.05031446540880502      0.7075471698113209       3.20754716979885         0                        
0                       0.04528301886792452      0.7075471698113209       3.207547169798849        0                        
0                       0.04025157232704402      0.7075471698113209       3.207547169798847        0                        
0                       0.03522012578616351      0.7075471698113209       3.207547169798846        0                        
0                       0.03018867924528301      0.7075471698113209       3.207547169798845        0                        
0                       0.02515723270440251      0.7075471698113209       3.207547169798843        0                        
0                       0.02012578616352201      0.7075471698113209       3.207547169798842        0                        
0                       0.01509433962264151      0.7075471698113209       3.207547169798842        0                        
0                       0.010062893081761        0.7075471698113209       3.207547169798842        0                        
0                       0.005031446540880502     0.7075471698113209       3.207547169798841        0                        
0                       0                        0.7075471698113209       3.207547169798841        0                        

0                       0.8                      0.7389937106918238       3.238993710679185        0                        
0                       0.7949685534591195       0.7389937106918238       3.238993710679185        0                        
0                       0.789937106918239        0.7389937106918238       3.238993710679184        0                        
0                       0.7849056603773585       0.7389937106918238       3.238993710679183        0                        
0                       0.779874213836478        0.7389937106918238       3.238993710679182        0                        
0                       0.7748427672955975       0.7389937106918238       3.23899371067918         0                        
0                       0.769811320754717        0.7389937106918238       3.238993710679176        0                        
0                       0.7647798742138365       0.7389937106918238       3.238993710679174        0                        
0                       0.759748427672956        0.7389937106918238       3.23899371067917         0                        
0                       0.7547169811320755       0.7389937106918238       3.238993710679166        0                        
0                       0.749685534591195        0.7389937106918238       3.238993710679162        0                        
0                       0.7446540880503145       0.7389937106918238       3.238993710679157        0                        
0                       0.739622641509434        0.7389937106918238       3.238993710679152        0                        
0                       0.7345911949685535       0.7389937106918238       3.238993710679147        0                        
0                       0.729559748427673        0.7389937106918238       3.238993710679142        0                        
0                       0.7245283018867925       0.7389937106918238       3.238993710679138        0                        
0                       0.719496855345912        0.7389937106918238       3.238993710679134        0                        
0                       0.7144654088050315       0.7389937106918238       3.238993710679131        0                        
0                       0.709433962264151        0.7389937106918238       3.238993710679128        0                        
0                       0.7044025157232705       0.7389937106918238       3.238993710679126        0                        
0                       0.69937106918239         0.7389937106918238       3.238993710679123        0                        
0                       0.6943396226415095       0.7389937106918238       3.238993710679122        0                        
0                       0.689308176100629        0.7389937106918238       3.238993710679121        0                        
0                       0.6842767295597485       0.7389937106918238       3.23899371067912         0                        
0                       0.679245283018868        0.7389937106918238       3.238993710679118        0                        
0                       0.6742138364779875       0.7389937106918238       3.238993710679118        0                        
0                       0.669182389937107        0.7389937106918238       3.238993710679118        0                        
0                       0.6641509433962265       0.7389937106918238       3.238993710679118        0                        
0                       0.659119496855346        0.7389937106918238       3.238993710679118        0                        
0                       0.6540880503144655       0.7389937106918238       3.238993710679118        0                        
0                       0.649056603773585        0.7389937106918238       3.238993710679118        0                        
0                       0.6440251572327045       0.7389937106918238       3.238993710679119        0                        
0                       0.638993710691824        0.7389937106918238       3.238993710679121        0                        
0                       0.6339622641509435       0.7389937106918238       3.238993710679122        0                        
0                       0.628930817610063        0.7389937106918238       3.238993710679124        0                        
0                       0.6238993710691825       0.7389937106918238       3.238993710679125        0                        
0                       0.618867924528302        0.7389937106918238       3.238993710679127        0                        
0                       0.6138364779874215       0.7389937106918238       3.23899371067913         0                        
0                       0.608805031446541        0.7389937106918238       3.238993710679132        0                        
0                       0.6037735849056605       0.7389937106918238       3.238993710679133        0                        
0                       0.59874213836478         0.7389937106918238       3.238993710679132        0                        
0                       0.5937106918238994       0.7389937106918238       3.238993710679132        0                        
0                       0.5886792452830188       0.7389937106918238       3.23899371067913         0                        
0                       0.5836477987421383       0.7389937106918238       3.238993710679127        0                        
0                       0.5786163522012578       0.7389937106918238       3.238993710679125        0                        
0                       0.5735849056603773       0.7389937106918238       3.238993710679122        0                        
0                       0.5685534591194968       0.7389937106918238       3.238993710679118        0                        
0                       0.5635220125786163       0.7389937106918238       3.238993710679113        0                        
0                       0.5584905660377358       0.7389937106918238       3.238993710679108        0                        
0                       0.5534591194968553       0.7389937106918238       3.238993710679104        0                        
0                       0.5484276729559748       0.7389937106918238       3.238993710679101        0                        
0                       0.5433962264150943       0.7389937106918238       3.238993710679098        0                        
0                       0.5383647798742138       0.7389937106918238       3.238993710679095        0                        
0                       0.5333333333333333       0.7389937106918238       3.238993710679093        0                        
0                       0.5283018867924528       0.7389937106918238       3.23899371067909         0                        
0                       0.5232704402515723       0.7389937106918238       3.238993710679089        0                        
0                       0.5182389937106918       0.7389937106918238       3.238993710679088        0                        
0                       0.5132075471698113       0.7389937106918238       3.238993710679086        0                        
0                       0.5081761006289308       0.7389937106918238       3.238993710679086        0                        
0                       0.5031446540880503       0.7389937106918238       3.238993710679086        0                        
0                       0.4981132075471698       0.7389937106918238       3.238993710679086        0                        
0                       0.4930817610062893       0.7389937106918238       3.238993710679087        0                        
0                       0.4880503144654088       0.7389937106918238       3.238993710679087        0                        
0                       0.4830188679245283       0.7389937106918238       3.238993710679087        0                        
0                       0.4779874213836478       0.7389937106918238       3.238993710679086        0                        
0                       0.4729559748427673       0.7389937106918238       3.238993710679083        0                        
0                       0.4679245283018868       0.7389937106918238       3.23899371067908         0                        
0                       0.4628930817610063       0.7389937106918238       3.238993710679077        0                        
0                       0.4578616352201258       0.7389937106918238       3.238993710679073        0                        
0                       0.4528301886792453       0.7389937106918238       3.238993710679069        0                        
0                       0.4477987421383648       0.7389937106918238       3.238993710679066        0                        
0                       0.4427672955974843       0.7389937106918238       3.238993710679061        0                        
0                       0.4377358490566038       0.7389937106918238       3.238993710679057        0                        
0                       0.4327044025157233       0.7389937106918238       3.238993710679056        0                        
0                       0.4276729559748428       0.7389937106918238       3.238993710679055        0                        
0                       0.4226415094339623       0.7389937106918238       3.238993710679055        0                        
0                       0.4176100628930818       0.7389937106918238       3.238993710679057        0                        
0                       0.4125786163522013       0.7389937106918238       3.238993710679058        0                        
0                       0.4075471698113208       0.7389937106918238       3.238993710679059        0                        
0                       0.4025157232704403       0.7389937106918238       3.238993710679061        0                        
0                       0.3974842767295598       0.7389937106918238       3.238993710679062        0                        
0                       0.3924528301886792       0.7389937106918238       3.238993710679065        0                        
0                       0.3874213836477987       0.7389937106918238       3.238993710679066        0                        
0                       0.3823899371069182       0.7389937106918238       3.238993710679068        0                        
0                       0.3773584905660377       0.7389937106918238       3.23899371067907         0                        
0                       0.3723270440251572       0.7389937106918238       3.238993710679074        0                        
0                       0.3672955974842767       0.7389937106918238       3.238993710679078        0                        
0                       0.3622641509433962       0.7389937106918238       3.238993710679083        0                        
0                       0.3572327044025157       0.7389937106918238       3.238993710679088        0                        
0                       0.3522012578616352       0.7389937106918238       3.238993710679093        0                        
0                       0.3471698113207547       0.7389937106918238       3.238993710679098        0                        
0                       0.3421383647798742       0.7389937106918238       3.238993710679102        0                        
0                       0.3371069182389937       0.7389937106918238       3.238993710679107        0                        
0                       0.3320754716981132       0.7389937106918238       3.238993710679113        0                        
0                       0.3270440251572327       0.7389937106918238       3.238993710679119        0                        
0                       0.3220125786163522       0.7389937106918238       3.238993710679124        0                        
0                       0.3169811320754717       0.7389937106918238       3.23899371067913         0                        
0                       0.3119496855345912       0.7389937106918238       3.238993710679135        0                        
0                       0.3069182389937107       0.7389937106918238       3.238993710679141        0                        
0                       0.3018867924528302       0.7389937106918238       3.238993710679145        0                        
0                       0.2968553459119496       0.7389937106918238       3.23899371067915         0                        
0                       0.2918238993710691       0.7389937106918238       3.238993710679155        0                        
0                       0.2867924528301886       0.7389937106918238       3.238993710679159        0                        
0                       0.2817610062893081       0.7389937106918238       3.238993710679163        0                        
0                       0.2767295597484276       0.7389937106918238       3.238993710679168        0                        
0                       0.2716981132075471       0.7389937106918238       3.238993710679173        0                        
0                       0.2666666666666666       0.7389937106918238       3.238993710679178        0                        
0                       0.2616352201257861       0.7389937106918238       3.238993710679185        0                        
0                       0.2566037735849056       0.7389937106918238       3.238993710679191        0                        
0                       0.2515723270440251       0.7389937106918238       3.238993710679197        0                        
0                       0.2465408805031446       0.7389937106918238       3.238993710679204        0                        
0                       0.2415094339622641       0.7389937106918238       3.23899371067921         0                        
0                       0.2364779874213836       0.7389937106918238       3.238993710679216        0                        
0                       0.2314465408805031       0.7389937106918238       3.23899371067922         0                        
0                       0.2264150943396226       0.7389937106918238       3.238993710679224        0                        
0                       0.2213836477987421       0.7389937106918238       3.238993710679228        0                        
0                       0.2163522012578616       0.7389937106918238       3.238993710679231        0                        
0                       0.2113207547169811       0.7389937106918238       3.238993710679236        0                        
0                       0.2062893081761006       0.7389937106918238       3.238993710679238        0                        
0                       0.2012578616352201       0.7389937106918238       3.238993710679241        0                        
0                       0.1962264150943396       0.7389937106918238       3.238993710679244        0                        
0                       0.1911949685534591       0.7389937106918238       3.238993710679245        0                        
0                       0.1861635220125786       0.7389937106918238       3.238993710679248        0                        
0                       0.1811320754716981       0.7389937106918238       3.238993710679249        0                        
0                       0.1761006289308176       0.7389937106918238       3.238993710679249        0                        
0                       0.1710691823899371       0.7389937106918238       3.238993710679248        0                        
0                       0.1660377358490566       0.7389937106918238       3.238993710679249        0                        
0                       0.1610062893081761       0.7389937106918238       3.238993710679251        0                        
